,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
1075,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1076,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1077,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1078,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1079,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1180,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1182,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1183,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1184,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1186,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1187,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1188,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1189,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1190,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1192,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1193,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1194,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1196,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1197,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1198,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1199,/mnt/class_data/Shelby/One_Minute_Audio/SL22_Trial_3_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1220,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1221,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1222,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1223,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1224,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1225,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,15.0,18.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1226,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1227,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1228,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1229,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1230,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1231,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1232,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1233,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1234,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1235,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1236,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1237,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1238,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1239,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1280,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1281,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1282,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1283,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1284,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1285,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1286,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1287,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1288,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1289,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1290,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1291,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1292,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1293,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1294,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1295,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1296,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1297,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1298,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1299,/mnt/class_data/Shelby/One_Minute_Audio/SL28_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1380,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1381,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1382,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1383,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1384,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1385,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1386,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1387,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1388,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1389,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1390,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1391,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1392,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1393,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1394,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1396,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1397,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1398,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1399,/mnt/class_data/Shelby/One_Minute_Audio/SL35_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1540,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1541,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1542,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1543,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1544,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1545,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1546,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1547,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1548,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1549,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1550,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1551,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1552,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1553,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1554,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1555,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1556,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1557,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1558,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1559,/mnt/class_data/Shelby/One_Minute_Audio/SL38_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1841,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1842,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1843,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1844,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1845,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1846,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1847,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1848,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1849,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1850,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1851,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1852,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1853,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1854,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1855,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1856,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1857,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1858,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1859,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1860,/mnt/class_data/Shelby/One_Minute_Audio/SL49_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1921,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1922,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,3.0,6.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1923,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1924,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1925,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1926,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1927,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1928,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1929,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1930,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1931,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1932,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1933,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1934,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1935,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1936,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1937,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1938,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1939,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1940,/mnt/class_data/Shelby/One_Minute_Audio/SL50_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2141,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2142,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2143,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2144,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2145,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2146,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2147,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2148,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2149,/mnt/class_data/Shelby/One_Minute_Audio/SL56_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
