,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
1594,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1595,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1596,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1597,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1598,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1599,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,57.0,60.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1600,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1601,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,3.0,6.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1602,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1603,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1604,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1605,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1606,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1607,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1608,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1609,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1610,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1611,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1612,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1613,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1614,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,42.0,45.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1615,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1616,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1617,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1618,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1619,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1620,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1621,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,3.0,6.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1622,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1623,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,9.0,12.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1624,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,12.0,15.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1625,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,15.0,18.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1626,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,18.0,21.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1627,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,21.0,24.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1628,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,24.0,27.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1629,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,27.0,30.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1630,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,30.0,33.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1631,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,33.0,36.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1632,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1633,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,39.0,42.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1634,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,42.0,45.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1635,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,45.0,48.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1636,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,48.0,51.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1637,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,51.0,54.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1638,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,54.0,57.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1639,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_3_trim.WAV,57.0,60.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1640,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1641,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1642,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1643,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1644,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1645,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1646,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1647,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1648,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1649,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1650,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1651,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1652,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1653,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1654,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1655,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,45.0,48.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1656,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,48.0,51.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1657,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1658,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_1_trim.WAV,57.0,60.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1660,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1661,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1662,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1663,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1664,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1665,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1666,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,18.0,21.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1667,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,21.0,24.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1668,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1669,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1670,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1671,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1672,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1673,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1674,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1675,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,45.0,48.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1676,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1677,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1678,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1679,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1680,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1681,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1682,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1683,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1684,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1685,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1686,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1687,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1688,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1689,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1690,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1691,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1692,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1693,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1694,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1695,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1696,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1697,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1698,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1699,/mnt/class_data/Shelby/One_Minute_Audio/SL41_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1800,/mnt/class_data/Shelby/One_Minute_Audio/SL43_Trial_3_trim.WAV,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1821,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1822,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1823,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1824,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1825,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1826,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1827,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1828,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1829,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1830,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1831,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1832,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1833,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1834,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1835,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1836,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1837,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1838,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1839,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1840,/mnt/class_data/Shelby/One_Minute_Audio/SL44_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2041,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2042,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2043,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2044,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2045,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2046,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2047,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2048,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2049,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2050,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2051,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2052,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2053,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2054,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2055,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2056,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2057,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2058,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2060,/mnt/class_data/Shelby/One_Minute_Audio/SL52_Trial_2_trim.WAV,57.0,60.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
