,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
396,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
397,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
398,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
399,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
401,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
402,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
403,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
404,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
407,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
408,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
409,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
410,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
411,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
412,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
413,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
414,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
416,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
417,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
418,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
420,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
436,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,48.0,51.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
437,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
438,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
439,/mnt/class_data/Shelby/One_Minute_Audio/RC02_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
460,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
461,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
464,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
465,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
466,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
467,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
468,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
469,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
470,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
471,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
478,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
479,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
480,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
482,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
484,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
485,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
486,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
488,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
489,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
491,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
492,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
493,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
494,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
496,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
498,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
499,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
500,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
501,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
502,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
503,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
504,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
505,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
506,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
507,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
508,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
509,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
510,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
511,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
512,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
513,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
514,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
515,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
516,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
517,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
518,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
519,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
521,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
522,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
523,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
524,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
526,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
527,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
528,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
529,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
531,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
533,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
534,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
536,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
537,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
538,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,/mnt/class_data/Shelby/One_Minute_Audio/SL02_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
540,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
541,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
542,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,6.0,9.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
543,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
544,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
545,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
546,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
547,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
548,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
549,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
550,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
551,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
552,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
553,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
554,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
555,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,45.0,48.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
556,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
557,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
558,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
559,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
580,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
581,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
582,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
583,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
584,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
585,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
586,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
587,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
588,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
589,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
590,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
591,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
